acc_x, acc_y, angular_z, stamp, 
1.7617872893569413,0.8771959080520828,0.1886735752336208,2997324000000,
1.58106352597296,0.7961277678325217,0.18891284244055115,2997329000000,
1.073303134283024,0.5485900917940197,0.1886932179565079,2997334000000,
1.729292709396918,0.9158152661767368,0.1886092104861626,2997339000000,
1.0811440202229687,0.5718805786863226,0.1890250566961382,2997344000000,
1.5922551001959109,0.8416658985901159,0.18895357126345466,2997349000000,
1.141590137750747,0.5918164126915255,0.1893853024938968,2997354000000,
1.8248567766291668,0.9555979805271224,0.1891457302619895,2997359000000,
1.2073142526181122,0.6159280580735247,0.18929562458515997,2997364000000,
1.4908195061513558,0.7661160423515039,0.1892456375951762,2997369000000,
1.4197110696815753,0.7386814519321774,0.1896287416457062,2997374000000,
1.9029704631604243,0.9900980480729091,0.1896162733201322,2997379000000,
1.5015046059482116,0.7691091260844152,0.18999927125456884,2997384000000,
1.5400588421271093,0.8279916256244927,0.1901125260483073,2997389000000,
1.2582008260850959,0.6618969265588969,0.1901088415941404,2997394000000,
1.9938558437382528,1.0400859737424037,0.19043363413175118,2997399000000,
1.2728395436640905,0.6463010945868864,0.19062799281129697,2997404000000,
1.8861772182326615,0.9921380051206122,0.19066611945493445,2997409000000,
1.2775562677481902,0.6798071661659216,0.19069674460965014,2997414000000,
2.0460220530491475,1.0883274910088625,0.190626449524517,2997419000000,
1.3038142356151663,0.6998043082725787,0.19117339288608415,2997424000000,
1.9101133785738154,1.0438229287168608,0.19099505755656673,2997429000000,
1.347253994509563,0.7167884082616441,0.19120032961836034,2997434000000,
2.118241899124065,1.0933833748237782,0.1914400549232042,2997439000000,
1.388697025185241,0.7402801550388295,0.19156213857103743,2997444000000,
2.0130543825764566,1.095513810771698,0.1916761769604392,2997449000000,
1.3938684815982467,0.7322348044584206,0.19164249694439428,2997454000000,
2.1572130718992453,1.165523156254627,0.19218809253302294,2997459000000,
1.40820661116973,0.7508567236348537,0.19206686830632022,2997464000000,
2.0821019320718475,1.1011798407326234,0.1922864141949406,2997469000000,
1.4316056880082342,0.7677807083896401,0.1924021080909691,2997474000000,
1.849436157861824,0.9949036608431447,0.19215916601189592,2997479000000,
1.8219585699810086,0.9763478142039086,0.19300015775422755,2997484000000,
2.1536186415665175,1.1423100170574791,0.1926175138462737,2997489000000,
1.479912370052188,0.8194662328276601,0.19324689642189027,2997494000000,
1.8712597961331554,0.9949404696266119,0.1937151029862006,2997499000000,
1.870710598812465,0.980808696014152,0.1937500353975778,2997504000000,
2.1971653222537935,1.194361398520883,0.19394437458855537,2997509000000,
1.535797682724476,0.8013490484914546,0.1940412092472061,2997514000000,
2.307304074036824,1.223925653264162,0.19417060176780737,2997519000000,
1.9079170212817644,1.0327440989591095,0.1945397274164626,2997524000000,
1.963724282116445,1.0015480296685815,0.1948352474395558,2997529000000,
1.56731162354153,0.7867252945348706,0.19478129591315724,2997534000000,
2.3582002778912585,1.23636844050391,0.1947866752364475,2997539000000,
1.5689904900363203,0.8146503242835221,0.1952101022905093,2997544000000,
2.327995405099205,1.208941733821895,0.19530765382925647,2997549000000,
1.5863814390747815,0.8336732566780264,0.19538821121379965,2997554000000,
2.429555045036411,1.245743112774641,0.1959697408017329,2997559000000,
1.6037098920941784,0.8368707035002884,0.19584557216858794,2997564000000,
2.0094142697080573,1.0263393598502573,0.1961052133392083,2997569000000,
2.0159116594719384,1.0008068348288466,0.196339905288471,2997574000000,
2.462314803643152,1.2534554406688059,0.19669737494048414,2997579000000,
1.6455182803985344,0.8385655646650068,0.19675660094299993,2997584000000,
2.4245211218415337,1.2397127971287147,0.19718915398983403,2997589000000,
1.651415199856179,0.8357734716790508,0.19746936264570744,2997594000000,
2.4788483133325108,1.2785876089918953,0.1976489587093098,2997599000000,
1.6511135354462043,0.8566452382721313,0.19797840047220747,2997604000000,
2.4671561638811985,1.2295039318990841,0.19860474683399942,2997609000000,
1.6383238877297936,0.8254022653119422,0.1979947655854905,2997614000000,
2.5152502775356322,1.2723457407840864,0.1988338885715226,2997619000000,
1.6482449396068206,0.8496739815254304,0.19915071459739736,2997624000000,
2.0980108794370436,1.0419013920954627,0.19941236113241337,2997629000000,
2.1184174398836206,1.062042161784023,0.19936715065533178,2997634000000,
2.5314482312300264,1.2723392255519916,0.19952090120908944,2997639000000,
1.7034973596701302,0.8595867330209085,0.2002588771165513,2997644000000,
2.5498379748138302,1.2620120941616697,0.20025660974162188,2997649000000,
1.7327243393224656,0.8674430669609285,0.2003322679900522,2997654000000,
2.5719887993130524,1.2657368943287073,0.20055314511459424,2997659000000,
1.7222414477958663,0.8424083956095271,0.20105893070413727,2997664000000,
2.5481500409160507,1.2518240341369595,0.20162120388169272,2997669000000,
1.7155672505969422,0.8660119410732731,0.20176640734798437,2997674000000,
2.5715117774294787,1.2632047175773409,0.2020069981959732,2997679000000,
1.7142818680409266,0.8309057897146052,0.20265990152826632,2997684000000,
2.546073664438709,1.237705581732125,0.20262539043482009,2997689000000,
1.7091835900472674,0.8330638696508531,0.20324429240444133,2997694000000,
2.6186836267365954,1.229121599255887,0.20350992887374694,2997699000000,
1.7515320382541912,0.8526228381986459,0.20309304625754188,2997704000000,
2.6268527282619645,1.2515921568891681,0.20378755587517855,2997709000000,
2.192858195885021,1.0196974237930951,0.20457945566445393,2997714000000,
2.1198113859771848,1.0560685308665994,0.20478779529949476,2997719000000,
1.7573231018351716,0.8427240282573025,0.20473188769770662,2997724000000,
2.5787513536893103,1.2438757584148785,0.20547948918098216,2997729000000,
1.7381692072692096,0.8617141520506844,0.20542122331197274,2997734000000,
2.59534055875663,1.2379558293137203,0.2057462071717274,2997739000000,
1.7330466595528817,0.8148338624256503,0.20603846581860105,2997744000000,
2.584442608915862,1.2445033204834048,0.20641647744472208,2997749000000,
1.7441880354448656,0.7787242084437886,0.2070530357465041,2997754000000,
2.6283847028892002,1.196474823494832,0.2073509001597968,2997759000000,
1.7404533392551602,0.7888658343325847,0.2077605875485995,2997764000000,
2.61835339293372,1.2214253056033946,0.20808681296426373,2997769000000,
1.724399340110056,0.7769307770127836,0.20803382594955946,2997774000000,
2.6454053120693723,1.1900660653756805,0.2086374838422679,2997779000000,
1.7469080468325173,0.7988123593488371,0.20904908270587977,2997784000000,
2.642481455554688,1.1790587764336242,0.20943220642671243,2997789000000,
1.7329638743084435,0.8061285231237098,0.2093050545658136,2997794000000,
2.612561661141075,1.181335061317732,0.21033284175540132,2997799000000,
2.18267404452423,0.9616928737335249,0.2105124646879341,2997804000000,
2.179240076853573,0.9824533511948998,0.21108116448255404,2997809000000,
1.7713960811944567,0.7647066741462312,0.21084099470872128,2997814000000,
2.6105087325611493,1.1433265994059858,0.21168990175540708,2997819000000,
1.7108375232075328,0.7727896063939504,0.21199880153853295,2997824000000,
2.5922681079853023,1.1508667526817244,0.2124527792242668,2997829000000,
1.758530862052121,0.7742074512249669,0.21277369969659438,2997834000000,
2.598603931707756,1.14902852491017,0.21298210876649926,2997839000000,
1.7506503029147404,0.7354481480412743,0.21339437174573472,2997844000000,
2.5856798299820922,1.0935860496034435,0.21386051407392637,2997849000000,
1.7265029867197612,0.7562924602298413,0.21426269886992622,2997854000000,
2.573683020434838,1.0932633504979874,0.21446401653131741,2997859000000,
1.7183667862128984,0.7112387946718044,0.2150128057368946,2997864000000,
2.5701605821367393,1.064271203572988,0.21531048852064272,2997869000000,
1.7352679967503692,0.6961243159944558,0.2157723585808704,2997874000000,
2.5961228589954475,1.0601726645867557,0.2164743306443548,2997879000000,
1.6853095873324333,0.6818515862356377,0.21659730391020104,2997884000000,
2.5317773872052727,0.997567166833348,0.21747706824013452,2997889000000,
1.6832502877954916,0.6979503278465254,0.21744597377271963,2997894000000,
2.5247377044972046,1.0133120956480035,0.21796674990028272,2997899000000,
1.6936511140281192,0.642259613577203,0.2182044031800923,2997904000000,
2.5120785893825084,0.9658250805808672,0.2188513557854161,2997909000000,
2.074630264728591,0.8049371423881108,0.21964018543315877,2997914000000,
2.094889540166011,0.7807845038457182,0.21945730803692298,2997919000000,
1.6445369022688807,0.6427624255106322,0.22054527150296688,2997924000000,
2.4948607733542016,0.9579161601787087,0.22076372710213843,2997929000000,
1.6710320614725283,0.6324559235879267,0.22108599391983355,2997934000000,
2.4821847312025147,0.9130182518535439,0.22152161591278227,2997939000000,
1.6465180173517693,0.6022576008566319,0.22191241469030673,2997944000000,
2.4631640129745453,0.9022786141274941,0.22244684121682595,2997949000000,
2.0389201076763572,0.7546739936980785,0.22346731775939002,2997954000000,
2.0168681653262794,0.7301154102186936,0.2235074428939007,2997959000000,
1.6186418423802829,0.5732885835565245,0.22439150368295546,2997964000000,
2.03514020663531,0.7205665986472065,0.22430936297845946,2997969000000,
2.0160160032330396,0.6925310384736703,0.22514202754334467,2997974000000,
2.370516120388903,0.7822445601933803,0.22588609550715388,2997979000000,
1.5871186283489966,0.49653979092796163,0.22586193845640157,2997984000000,
2.332821369125958,0.7910342384739946,0.22627462986085264,2997989000000,
1.3968576452351993,0.585942682600491,0.2272289779028464,2997994000000,
2.4898695267546422,0.6943143627085266,0.2281171918568186,2997999000000,
1.308036689217265,0.5731785481694798,0.22865464685048695,2998004000000,
1.9387593021463654,0.613253665995118,0.22977843352615804,2998009000000,
1.8962304592911001,0.5863883634434365,0.23020289364973853,2998014000000,
2.486198460696595,0.6282983816203074,0.23151799153793573,2998019000000,
1.3176620512020403,0.533759303608177,0.23194924582592394,2998024000000,
2.46095981848612,0.6284631365988124,0.23273079056531068,2998029000000,
1.2824676271927944,0.5295387902711041,0.23380847138168895,2998034000000,
2.424904454303933,0.5558201990504772,0.23457736208175595,2998039000000,
1.0941459339644246,0.49764144059346194,0.23569079298443416,2998044000000,
2.4224464033248134,0.49055196117983085,0.23725576095325845,2998049000000,
0.6633360092383654,0.5800755822076491,0.23786391076755942,2998054000000,
1.9683496270403913,0.49763078842153435,0.2394972196815853,2998059000000,
3.145609677171901,0.4814011774237513,0.2415232776578024,2998064000000,
-2.0460130120676103,0.6441321503567279,0.24123442160601763,2998069000000,
3.771923544018055,0.23533170786941504,0.24355188374300335,2998074000000,
-3.016872122055999,0.9646161875306372,0.2434662261383544,2998079000000,
5.141027301688672,0.043650287450122366,0.24609313680083286,2998084000000,
-3.3612286088046583,1.084745410609353,0.24546752721331683,2998089000000,
8.483483491493288,-0.35856975578166506,0.25073920861050275,2998094000000,
-2.797966548859703,0.8896618495859969,0.24999053296019863,2998099000000,
-4.16128814664424,1.2924213661947073,0.25003456026484955,2998104000000,
12.507246434801795,-1.0650767099521439,0.2565355656958857,2998109000000,
-2.5259569317831208,0.7841027236385694,0.2563464626656808,2998114000000,
-3.964507364829079,1.2524907056086143,0.2562135564202966,2998119000000,
-5.122023444815386,1.6099591764059447,0.2552413739972595,2998124000000,
18.426655593136292,-2.405960782943854,0.2662881225375703,2998129000000,
-2.2204833244903335,0.7179168015135232,0.2658389076527321,2998134000000,
-3.742762111639827,1.1831519525063074,0.2655405005191582,2998139000000,
-4.957816569113414,1.5575755543269438,0.26504395785153106,2998144000000,
-5.989163037907245,1.8880428870367911,0.26456677698317466,2998149000000,
-6.87155030779073,2.151432902754105,0.2638400561184005,2998154000000,
31.10064931161102,-5.906393643539491,0.28110129979912135,2998159000000,
-3.2000154873902016,0.9656923588382855,0.2804604447730076,2998164000000,
-4.51523405220239,1.4221764000608321,0.28008069817645864,2998169000000,
-5.648893909376171,1.742235318221727,0.27951934298238845,2998174000000,
-6.69679465850383,2.056823378656094,0.2782415704063242,2998179000000,
-7.437212521106515,2.33759747721467,0.27807143512811483,2998184000000,
-6.288614151766764,-0.7154441833872233,0.27816201381811734,2998189000000,
2.3251643490614597,-4.52065524432663,0.2799135124256912,2998194000000,
44.67143610699032,-3.438965260748909,0.29669383070298044,2998199000000,
-2.8524126985521323,0.8728790617336415,0.29703617484781636,2998204000000,
-4.255413260301198,1.3316656595513754,0.2967194538486096,2998209000000,
-5.385057910240455,1.5931420886221461,0.295949114802823,2998214000000,
-5.044944591556179,-0.23837133822729747,0.295789406908684,2998219000000,
-1.2236489156689152,-1.0414629853228894,0.29620499871636113,2998224000000,
2.844453634364316,-0.5293736183300248,0.2963024826012752,2998229000000,
4.4241939534178565,-0.062480662046961497,0.2970403202687113,2998234000000,
3.9207446874975287,0.23310543897230057,0.29618884542549123,2998239000000,
27.198483193797806,-3.151944489278577,0.28847468115719915,2998244000000,
-0.9149682100287743,0.31600430256053325,0.28851049023567255,2998249000000,
-2.6819312594809577,0.8208089222413699,0.28813960904086605,2998254000000,
-4.106207561086722,1.2252855413822872,0.28780949291718205,2998259000000,
-5.3606684645019955,1.5992777005407615,0.28676759249347766,2998264000000,
-6.3783258657489545,1.954614639439028,0.2867265164194847,2998269000000,
-7.074487120280047,1.8656591847419504,0.2859988492790495,2998274000000,
-5.004377136782786,-2.540358800241925,0.28693402981171223,2998279000000,
1.8137674414309415,-3.4291134894965998,0.28878036308986926,2998284000000,
38.01654031947787,-3.697929185041373,0.27614537380496174,2998289000000,
-1.7584605429170486,0.5608883926590483,0.27572130351457197,2998294000000,
-3.3757458655865555,0.9992671868718611,0.27564386596799867,2998299000000,
-4.758076294366,1.4222760146628852,0.27497270253844197,2998304000000,
148.08998355219032,-6.326813541004583,0.19675290832135875,2998309000000,
100.26909766236405,-4.663897637186938,0.14416968057384272,2998314000000,
1.2283043669071603,-2.720962399977405,0.14081777750830804,2998319000000,
-2.185521620217401,-0.6346233238389424,0.13912555598943943,2998324000000,
-0.34689637039283433,-0.2683272683029749,0.13700942766150467,2998329000000,
-12.91505349659655,7.009418663074923,0.14538323547160617,2998334000000,
-217.2354995738241,-5.733096375986713,0.23231383416114967,2998339000000,
-0.4009224981752934,-0.16894342690123845,0.23272275093069508,2998344000000,
0.32313859794829,1.135563392225728,0.23248747605926284,2998349000000,
0.8369229933894905,3.0284555784335665,0.23185278409402915,2998354000000,
142.4629914713947,5.423371055862768,0.15980545687728773,2998359000000,
-141.3861809798237,-10.970309344424408,0.21114004083227278,2998364000000,
-0.958452075382186,0.30592221089659627,0.21155162312327191,2998371000000,
-2.1376633982364974,0.6837752388422905,0.211266225549868,2998376000000,
162.80133657664825,16.402155943387964,0.1305489145302301,2998381000000,
-181.9647165471659,-23.045172189119715,0.18171142524886982,2998386000000,
-1.2296814696318559,0.35365540589418776,0.18260840469196915,2998391000000,
-2.789139617829995,0.844455056156006,0.18460600494536486,2998396000000,
-2.513341118379806,0.7574893107213357,0.18574250774075945,2998401000000,
-0.8039434038042649,-3.905657364536548,0.16579426937782613,2998406000000,
-1.0220171018985242,-0.2444203781972341,0.16616765182542437,2998411000000,
-0.00909641063043461,-6.466561208342582e-05,0.16618501114730141,2998416000000,
-0.2338323717671092,0.07398389874056888,0.16622586562573827,2998421000000,
162.44210545275024,18.03588868661057,0.08687185334286815,2998426000000,
-155.9593626993706,-19.894095843132792,0.1422961066294037,2998431000000,
